Pipeline: Tesseract
Accuracy: 24/24  (100.0%)
Avg time: 221.7 ms/crop

Key                    Expected   Detected   OK       ms
----------------------------------------------------------
gm_250801_01           3142       3142       ✓     268.6
gm_250801_02           4068       4068       ✓     224.8
gm_250801_03           3939       3939       ✓     215.0
gm_250801_04           3094       3094       ✓     223.0
gm_250801_05           3860       3860       ✓     203.9
gm_250801_06           3013       3013       ✓     189.3
gm_250801_07           4073       4073       ✓     211.6
gm_250801_08           3094       3094       ✓     226.5
gm_250730_01           4073       4073       ✓     245.9
gm_250730_02           3080       3080       ✓     260.1
gm_250730_03           3089       3089       ✓     262.1
gm_250730_04           3206       3206       ✓     259.1
gm_250818_01           3841       3841       ✓     235.9
gm_250818_02           3839       3839       ✓     232.9
gm_250818_03           4231       4231       ✓     248.2
gm_250818_04           3566       3566       ✓     219.8
gm_250818_05           3762       3762       ✓     216.5
gm_250818_06           3735       3735       ✓     201.9
gm_250818_07           3843       3843       ✓     207.3
gm_250818_08           3785       3785       ✓     204.7
gm_250818_09           3779       3779       ✓     184.8
gm_250818_10           3745       3745       ✓     182.6
gm_250818_11           4065       4065       ✓     183.3
gm_250818_12           3620       3620       ✓     213.3
